2024-04-27 23:38:13,257: 'j'
2024-04-27 23:38:13,361: 's'
2024-04-27 23:38:13,477: 'a'
2024-04-27 23:38:14,657: 'n'
2024-04-27 23:38:14,999: Key.space
2024-04-27 23:38:16,359: Key.shift
2024-04-27 23:38:16,862: Key.shift
2024-04-27 23:38:16,893: Key.shift
2024-04-27 23:38:16,940: Key.shift
2024-04-27 23:38:16,971: Key.shift
2024-04-27 23:38:17,002: Key.shift
2024-04-27 23:38:17,032: Key.shift
2024-04-27 23:38:17,063: Key.shift
2024-04-27 23:38:17,095: Key.shift
2024-04-27 23:38:17,125: Key.shift
2024-04-27 23:38:17,156: Key.shift
2024-04-27 23:38:17,203: Key.shift
2024-04-27 23:38:17,234: Key.shift
2024-04-27 23:38:17,266: Key.shift
2024-04-27 23:38:17,297: Key.shift
2024-04-27 23:38:17,329: Key.shift
2024-04-27 23:38:17,360: Key.shift
2024-04-27 23:38:17,392: Key.shift
2024-04-27 23:38:17,422: Key.shift
2024-04-27 23:38:17,453: Key.shift
2024-04-27 23:38:17,499: Key.shift
2024-04-27 23:38:17,531: Key.shift
2024-04-27 23:38:17,562: Key.shift
2024-04-27 23:38:17,593: Key.shift
2024-04-27 23:38:17,623: Key.shift
2024-04-27 23:38:17,655: Key.shift
2024-04-27 23:38:17,686: Key.shift
2024-04-27 23:38:17,718: Key.shift
2024-04-27 23:38:17,763: Key.shift
2024-04-27 23:38:17,795: Key.shift
2024-04-27 23:38:17,826: Key.shift
2024-04-27 23:38:17,857: Key.shift
2024-04-27 23:38:17,889: Key.shift
2024-04-27 23:38:17,919: Key.shift
2024-04-27 23:38:17,951: Key.shift
2024-04-27 23:38:17,982: Key.shift
2024-04-27 23:38:18,027: Key.shift
2024-04-27 23:38:18,058: Key.shift
2024-04-27 23:38:18,090: Key.shift
2024-04-27 23:38:18,121: Key.shift
2024-04-27 23:38:18,152: Key.shift
2024-04-27 23:38:18,182: Key.shift
2024-04-27 23:38:18,187: '@'
2024-04-27 23:38:18,697: '@'
2024-04-27 23:38:18,728: '@'
2024-04-27 23:38:18,760: '@'
2024-04-27 23:38:18,791: '@'
2024-04-27 23:38:18,822: '@'
2024-04-27 23:38:18,852: '@'
2024-04-27 23:38:18,898: '@'
2024-04-27 23:38:18,928: '@'
2024-04-27 23:38:18,959: '@'
2024-04-27 23:38:18,989: '@'
2024-04-27 23:38:19,019: '@'
2024-04-27 23:38:19,050: '@'
2024-04-27 23:38:19,097: '@'
2024-04-27 23:38:19,127: '@'
2024-04-27 23:38:19,158: '@'
2024-04-27 23:38:19,189: '@'
2024-04-27 23:38:19,221: '@'
2024-04-27 23:38:19,251: '@'
2024-04-27 23:38:19,281: '@'
2024-04-27 23:38:19,327: '@'
2024-04-27 23:38:19,357: '@'
2024-04-27 23:38:19,389: '@'
2024-04-27 23:38:19,420: '@'
2024-04-27 23:38:19,451: '@'
2024-04-27 23:38:19,481: '@'
2024-04-27 23:38:19,512: '@'
2024-04-27 23:38:19,558: '@'
2024-04-27 23:38:19,590: '@'
2024-04-27 23:38:19,621: '@'
2024-04-27 23:38:19,652: '@'
2024-04-27 23:38:19,683: '@'
2024-04-27 23:38:19,713: '@'
2024-04-27 23:38:19,744: '@'
2024-04-27 23:38:19,776: '@'
2024-04-27 23:38:19,822: '@'
2024-04-27 23:38:19,853: '@'
2024-04-27 23:38:19,884: '@'
2024-04-27 23:38:19,914: '@'
2024-04-27 23:38:19,944: '@'
2024-04-27 23:38:19,976: '@'
2024-04-27 23:38:20,007: '@'
2024-04-27 23:38:20,053: '@'
2024-04-27 23:38:20,085: '@'
2024-04-27 23:38:20,115: '@'
2024-04-27 23:38:20,147: '@'
2024-04-27 23:38:20,178: '@'
2024-04-27 23:38:20,208: '@'
2024-04-27 23:38:20,240: '@'
2024-04-27 23:38:20,271: '@'
2024-04-27 23:38:20,318: '@'
2024-04-27 23:38:20,350: '@'
2024-04-27 23:38:20,381: '@'
2024-04-27 23:38:20,412: '@'
2024-04-27 23:38:20,443: '@'
2024-04-27 23:38:20,473: '@'
2024-04-27 23:38:20,504: '@'
2024-04-27 23:38:20,535: '@'
2024-04-27 23:38:20,582: '@'
2024-04-27 23:38:20,613: '@'
2024-04-27 23:38:20,644: '@'
2024-04-27 23:38:20,675: '@'
2024-04-27 23:38:20,705: '@'
2024-04-27 23:38:20,736: '@'
2024-04-27 23:38:20,766: '@'
2024-04-27 23:38:20,813: '@'
2024-04-27 23:38:20,844: '@'
2024-04-27 23:38:20,875: '@'
2024-04-27 23:38:20,906: '@'
2024-04-27 23:38:20,938: '@'
2024-04-27 23:38:20,968: '@'
2024-04-27 23:38:20,998: '@'
2024-04-27 23:38:21,043: '@'
2024-04-27 23:38:21,073: '@'
2024-04-27 23:38:21,103: '@'
2024-04-27 23:38:21,135: '@'
2024-04-27 23:38:21,166: '@'
2024-04-27 23:38:21,197: '@'
2024-04-27 23:38:21,228: '@'
2024-04-27 23:38:21,275: '@'
2024-04-27 23:38:21,306: '@'
2024-04-27 23:38:21,336: '@'
2024-04-27 23:38:21,368: '@'
2024-04-27 23:38:21,398: '@'
2024-04-27 23:38:21,430: '@'
2024-04-27 23:38:21,461: '@'
2024-04-27 23:38:21,492: '@'
2024-04-27 23:38:21,537: '@'
2024-04-27 23:38:21,568: '@'
2024-04-27 23:38:21,600: '@'
2024-04-27 23:38:21,631: '@'
2024-04-27 23:38:21,663: '@'
2024-04-27 23:38:21,694: '@'
2024-04-27 23:38:21,724: '@'
2024-04-27 23:38:21,770: '@'
2024-04-27 23:38:21,802: '@'
2024-04-27 23:38:21,833: '@'
2024-04-27 23:38:21,864: '@'
2024-04-27 23:38:21,895: '@'
2024-04-27 23:38:21,926: '@'
2024-04-27 23:38:21,957: '@'
2024-04-27 23:38:21,988: '@'
2024-04-27 23:38:22,033: '@'
2024-04-27 23:38:22,064: '@'
2024-04-27 23:38:22,095: '@'
2024-04-27 23:38:22,127: '@'
2024-04-27 23:38:22,158: '@'
2024-04-27 23:38:22,190: '@'
2024-04-27 23:38:22,222: '@'
2024-04-27 23:38:22,253: '@'
2024-04-27 23:38:22,298: '@'
2024-04-27 23:38:22,329: '@'
2024-04-27 23:38:22,359: '@'
2024-04-27 23:38:22,390: '@'
2024-04-27 23:38:22,422: '@'
2024-04-27 23:38:22,453: '@'
2024-04-27 23:38:22,485: '@'
2024-04-27 23:38:22,515: '@'
2024-04-27 23:38:22,562: '@'
2024-04-27 23:38:22,593: '@'
2024-04-27 23:38:22,624: '@'
2024-04-27 23:38:22,655: '@'
2024-04-27 23:38:22,686: '@'
2024-04-27 23:38:22,716: '@'
2024-04-27 23:38:22,747: '@'
2024-04-27 23:38:22,779: '@'
2024-04-27 23:38:22,826: '@'
2024-04-27 23:38:22,857: '@'
2024-04-27 23:38:22,887: '@'
2024-04-27 23:38:22,918: '@'
2024-04-27 23:38:22,948: '@'
2024-04-27 23:38:22,980: '@'
2024-04-27 23:38:23,012: '@'
2024-04-27 23:38:23,057: '@'
2024-04-27 23:38:23,087: '@'
2024-04-27 23:38:23,118: '@'
2024-04-27 23:38:23,150: '@'
2024-04-27 23:38:23,180: '@'
2024-04-27 23:38:23,211: '@'
2024-04-27 23:38:23,242: '@'
2024-04-27 23:38:23,288: '@'
2024-04-27 23:38:23,319: '@'
2024-04-27 23:38:23,350: '@'
2024-04-27 23:38:23,382: '@'
2024-04-27 23:38:23,412: '@'
2024-04-27 23:38:23,443: '@'
2024-04-27 23:38:23,475: '@'
2024-04-27 23:38:23,505: '@'
2024-04-27 23:38:23,551: '@'
2024-04-27 23:38:23,581: '@'
2024-04-27 23:38:23,613: '@'
2024-04-27 23:38:23,644: '@'
2024-04-27 23:38:23,675: '@'
2024-04-27 23:38:23,705: '@'
2024-04-27 23:38:23,736: '@'
2024-04-27 23:38:23,781: '@'
2024-04-27 23:38:23,812: '@'
2024-04-27 23:38:23,844: '@'
2024-04-27 23:38:23,875: '@'
2024-04-27 23:38:23,906: '@'
2024-04-27 23:38:23,937: '@'
2024-04-27 23:38:23,967: '@'
2024-04-27 23:38:24,014: '@'
2024-04-27 23:38:24,044: '@'
2024-04-27 23:38:24,075: '@'
2024-04-27 23:38:24,106: '@'
2024-04-27 23:38:24,138: '@'
2024-04-27 23:38:24,168: '@'
2024-04-27 23:38:24,199: '@'
2024-04-27 23:38:24,245: '@'
2024-04-27 23:38:24,277: '@'
2024-04-27 23:38:24,307: '@'
2024-04-27 23:38:24,337: '@'
2024-04-27 23:38:24,367: '@'
2024-04-27 23:38:24,397: '@'
2024-04-27 23:38:24,443: '@'
2024-04-27 23:38:24,474: '@'
2024-04-27 23:38:24,506: '@'
2024-04-27 23:38:24,536: '@'
2024-04-27 23:38:24,566: '@'
2024-04-27 23:38:24,597: '@'
2024-04-27 23:38:24,629: '@'
2024-04-27 23:38:24,674: '@'
2024-04-27 23:38:24,704: '@'
2024-04-27 23:38:24,735: '@'
2024-04-27 23:38:24,766: '@'
2024-04-27 23:38:24,797: '@'
2024-04-27 23:38:24,828: '@'
2024-04-27 23:38:24,860: '@'
2024-04-27 23:38:24,905: '@'
2024-04-27 23:38:24,936: '@'
2024-04-27 23:38:24,967: '@'
2024-04-27 23:38:24,998: '@'
2024-04-27 23:38:25,028: '@'
2024-04-27 23:38:25,060: '@'
2024-04-27 23:38:25,090: '@'
2024-04-27 23:38:25,136: '@'
2024-04-27 23:38:25,166: '@'
2024-04-27 23:38:25,197: '@'
2024-04-27 23:38:25,227: '@'
2024-04-27 23:38:25,258: '@'
2024-04-27 23:38:25,288: '@'
2024-04-27 23:38:25,334: '@'
2024-04-27 23:38:25,365: '@'
2024-04-27 23:38:25,396: '@'
2024-04-27 23:38:25,427: '@'
2024-04-27 23:38:25,457: '@'
2024-04-27 23:38:25,488: '@'
2024-04-27 23:38:25,519: '@'
2024-04-27 23:38:25,565: '@'
2024-04-27 23:38:25,595: '@'
2024-04-27 23:38:25,627: '@'
2024-04-27 23:38:25,658: '@'
2024-04-27 23:38:25,690: '@'
2024-04-27 23:38:25,721: '@'
2024-04-27 23:38:25,753: '@'
2024-04-27 23:38:25,783: '@'
2024-04-27 23:38:25,829: '@'
2024-04-27 23:38:25,859: '@'
2024-04-27 23:38:25,890: '@'
2024-04-27 23:38:25,921: '@'
2024-04-27 23:38:25,952: '@'
2024-04-27 23:38:25,984: '@'
2024-04-27 23:38:26,015: '@'
2024-04-27 23:38:26,060: '@'
2024-04-27 23:38:26,090: '@'
2024-04-27 23:38:26,120: '@'
2024-04-27 23:38:26,150: '@'
2024-04-27 23:38:26,180: '@'
2024-04-27 23:38:26,225: '@'
2024-04-27 23:38:26,256: '@'
2024-04-27 23:38:26,286: '@'
2024-04-27 23:38:26,316: '@'
2024-04-27 23:38:26,347: '@'
2024-04-27 23:38:26,377: '@'
2024-04-27 23:38:26,423: '@'
2024-04-27 23:38:26,453: '@'
2024-04-27 23:38:26,483: '@'
2024-04-27 23:38:26,515: '@'
2024-04-27 23:38:26,545: '@'
2024-04-27 23:38:26,575: '@'
2024-04-27 23:38:26,621: '@'
2024-04-27 23:38:26,652: '@'
2024-04-27 23:38:26,683: '@'
2024-04-27 23:38:26,715: '@'
2024-04-27 23:38:26,745: '@'
2024-04-27 23:38:26,776: '@'
2024-04-27 23:38:26,806: '@'
2024-04-27 23:38:26,852: '@'
2024-04-27 23:38:26,883: '@'
2024-04-27 23:38:26,913: '@'
2024-04-27 23:38:26,945: '@'
2024-04-27 23:38:26,975: '@'
2024-04-27 23:38:27,006: '@'
2024-04-27 23:38:27,038: '@'
2024-04-27 23:38:27,070: '@'
2024-04-27 23:38:27,117: '@'
2024-04-27 23:38:27,147: '@'
2024-04-27 23:38:27,178: '@'
2024-04-27 23:38:27,208: '@'
2024-04-27 23:38:27,239: '@'
2024-04-27 23:38:27,270: '@'
2024-04-27 23:38:27,301: '@'
2024-04-27 23:38:27,333: '@'
2024-04-27 23:38:27,380: '@'
2024-04-27 23:38:27,411: '@'
2024-04-27 23:38:27,442: '@'
2024-04-27 23:38:27,472: '@'
2024-04-27 23:38:27,503: '@'
2024-04-27 23:38:27,535: '@'
2024-04-27 23:38:27,566: '@'
2024-04-27 23:38:27,597: '@'
2024-04-27 23:38:27,643: '@'
2024-04-27 23:38:27,674: '@'
2024-04-27 23:38:27,704: '@'
2024-04-27 23:38:27,736: '@'
2024-04-27 23:38:27,766: '@'
2024-04-27 23:38:27,797: '@'
2024-04-27 23:38:27,828: '@'
2024-04-27 23:38:27,874: '@'
2024-04-27 23:38:27,906: '@'
2024-04-27 23:38:27,936: '@'
2024-04-27 23:38:27,968: '@'
2024-04-27 23:38:27,998: '@'
2024-04-27 23:38:28,030: '@'
2024-04-27 23:38:28,062: '@'
2024-04-27 23:38:28,093: '@'
2024-04-27 23:38:28,138: '@'
2024-04-27 23:38:28,169: '@'
2024-04-27 23:38:28,200: '@'
2024-04-27 23:38:28,230: '@'
2024-04-27 23:38:28,260: '@'
2024-04-27 23:38:28,291: '@'
2024-04-27 23:38:28,338: '@'
2024-04-27 23:38:28,368: '@'
2024-04-27 23:38:28,398: '@'
2024-04-27 23:38:28,428: '@'
2024-04-27 23:38:28,458: '@'
2024-04-27 23:38:28,488: '@'
2024-04-27 23:38:28,535: '@'
2024-04-27 23:38:28,566: '@'
2024-04-27 23:38:28,596: '@'
2024-04-27 23:38:28,626: '@'
2024-04-27 23:38:28,657: '@'
2024-04-27 23:38:28,687: '@'
2024-04-27 23:38:28,734: '@'
2024-04-27 23:38:28,766: '@'
2024-04-27 23:38:28,797: '@'
2024-04-27 23:38:28,828: '@'
2024-04-27 23:38:28,858: '@'
2024-04-27 23:38:28,889: '@'
2024-04-27 23:38:28,919: '@'
2024-04-27 23:38:28,950: '@'
2024-04-27 23:38:28,997: '@'
2024-04-27 23:38:29,027: '@'
2024-04-27 23:38:29,057: '@'
2024-04-27 23:38:29,089: '@'
2024-04-27 23:38:29,120: '@'
2024-04-27 23:38:29,151: '@'
2024-04-27 23:38:29,183: '@'
2024-04-27 23:38:29,214: '@'
2024-04-27 23:38:29,261: '@'
2024-04-27 23:38:29,292: '@'
2024-04-27 23:38:29,323: '@'
2024-04-27 23:38:29,353: '@'
2024-04-27 23:38:29,383: '@'
2024-04-27 23:38:29,413: '@'
2024-04-27 23:38:29,458: '@'
2024-04-27 23:38:29,489: '@'
2024-04-27 23:38:29,519: '@'
2024-04-27 23:38:29,550: '@'
2024-04-27 23:38:29,581: '@'
2024-04-27 23:38:29,611: '@'
2024-04-27 23:38:29,657: '@'
2024-04-27 23:38:29,688: '@'
2024-04-27 23:38:29,718: '@'
2024-04-27 23:38:29,749: '@'
2024-04-27 23:38:29,780: '@'
2024-04-27 23:38:29,810: '@'
2024-04-27 23:38:29,841: '@'
2024-04-27 23:38:29,887: '@'
2024-04-27 23:38:29,918: '@'
2024-04-27 23:38:29,948: '@'
2024-04-27 23:38:29,978: '@'
2024-04-27 23:38:30,009: '@'
2024-04-27 23:38:30,041: '@'
2024-04-27 23:38:30,073: '@'
2024-04-27 23:38:30,119: '@'
2024-04-27 23:38:30,149: '@'
2024-04-27 23:38:30,180: '@'
2024-04-27 23:38:30,212: '@'
2024-04-27 23:38:30,244: '@'
2024-04-27 23:38:30,275: '@'
2024-04-27 23:38:30,305: '@'
2024-04-27 23:38:30,336: '@'
2024-04-27 23:38:30,382: '@'
2024-04-27 23:38:30,413: '@'
2024-04-27 23:38:30,443: '@'
2024-04-27 23:38:30,474: '@'
2024-04-27 23:38:30,504: '@'
2024-04-27 23:38:30,534: '@'
2024-04-27 23:38:30,581: '@'
2024-04-27 23:38:30,612: '@'
2024-04-27 23:38:30,643: '@'
2024-04-27 23:38:30,674: '@'
2024-04-27 23:38:30,705: '@'
2024-04-27 23:38:30,736: '@'
2024-04-27 23:38:30,766: '@'
2024-04-27 23:38:30,812: '@'
2024-04-27 23:38:30,843: '@'
2024-04-27 23:38:30,873: '@'
2024-04-27 23:38:30,904: '@'
2024-04-27 23:38:30,934: '@'
2024-04-27 23:38:30,965: '@'
2024-04-27 23:38:31,010: '@'
2024-04-27 23:38:31,041: '@'
2024-04-27 23:38:31,071: '@'
2024-04-27 23:38:31,101: '@'
2024-04-27 23:38:31,131: '@'
2024-04-27 23:38:31,163: '@'
2024-04-27 23:38:31,194: '@'
2024-04-27 23:38:31,241: '@'
2024-04-27 23:38:31,272: '@'
2024-04-27 23:38:31,302: '@'
2024-04-27 23:38:31,333: '@'
2024-04-27 23:38:31,363: '@'
2024-04-27 23:38:31,394: '@'
2024-04-27 23:38:31,425: '@'
2024-04-27 23:38:31,471: '@'
2024-04-27 23:38:31,501: '@'
2024-04-27 23:38:31,532: '@'
2024-04-27 23:38:31,563: '@'
2024-04-27 23:38:31,594: '@'
2024-04-27 23:38:31,626: '@'
2024-04-27 23:38:31,657: '@'
2024-04-27 23:38:31,689: '@'
2024-04-27 23:38:31,734: '@'
2024-04-27 23:38:31,765: '@'
2024-04-27 23:38:31,796: '@'
2024-04-27 23:38:31,826: '@'
2024-04-27 23:38:31,857: '@'
2024-04-27 23:38:31,888: '@'
2024-04-27 23:38:31,933: '@'
2024-04-27 23:38:31,963: '@'
2024-04-27 23:38:31,994: '@'
2024-04-27 23:38:32,025: '@'
2024-04-27 23:38:32,055: '@'
2024-04-27 23:38:32,085: '@'
2024-04-27 23:38:32,131: '@'
2024-04-27 23:38:32,161: '@'
2024-04-27 23:38:32,193: '@'
2024-04-27 23:38:32,224: '@'
2024-04-27 23:38:32,255: '@'
2024-04-27 23:38:32,286: '@'
2024-04-27 23:38:32,317: '@'
2024-04-27 23:38:32,362: '@'
2024-04-27 23:38:32,393: '@'
2024-04-27 23:38:32,424: '@'
2024-04-27 23:38:32,455: '@'
2024-04-27 23:38:32,486: '@'
2024-04-27 23:38:32,518: '@'
2024-04-27 23:38:32,548: '@'
2024-04-27 23:38:32,594: '@'
2024-04-27 23:38:32,624: '@'
2024-04-27 23:38:32,656: '@'
2024-04-27 23:38:32,687: '@'
2024-04-27 23:38:32,718: '@'
2024-04-27 23:38:32,748: '@'
2024-04-27 23:38:32,778: '@'
2024-04-27 23:38:32,825: '@'
2024-04-27 23:38:32,856: '@'
2024-04-27 23:38:32,887: '@'
2024-04-27 23:38:32,918: '@'
2024-04-27 23:38:32,949: '@'
2024-04-27 23:38:32,981: '@'
2024-04-27 23:38:33,011: '@'
2024-04-27 23:38:33,042: '@'
2024-04-27 23:38:33,087: '@'
2024-04-27 23:38:33,119: '@'
2024-04-27 23:38:33,150: '@'
2024-04-27 23:38:33,182: '@'
2024-04-27 23:38:33,212: '@'
2024-04-27 23:38:33,243: '@'
2024-04-27 23:38:33,273: '@'
2024-04-27 23:38:33,319: '@'
2024-04-27 23:38:33,350: '@'
2024-04-27 23:38:33,381: '@'
2024-04-27 23:38:33,412: '@'
2024-04-27 23:38:33,442: '@'
2024-04-27 23:38:33,473: '@'
2024-04-27 23:38:33,518: '@'
2024-04-27 23:38:33,550: '@'
2024-04-27 23:38:33,581: '@'
2024-04-27 23:38:33,613: '@'
2024-04-27 23:38:33,644: '@'
2024-04-27 23:38:33,676: '@'
2024-04-27 23:38:33,707: '@'
2024-04-27 23:38:33,738: '@'
2024-04-27 23:38:33,769: '@'
2024-04-27 23:38:33,815: '@'
2024-04-27 23:38:33,846: '@'
2024-04-27 23:38:33,876: '@'
2024-04-27 23:38:33,907: '@'
2024-04-27 23:38:33,938: '@'
2024-04-27 23:38:33,969: '@'
2024-04-27 23:38:34,001: '@'
2024-04-27 23:38:34,046: '@'
2024-04-27 23:38:34,078: '@'
2024-04-27 23:38:34,109: '@'
2024-04-27 23:38:34,140: '@'
2024-04-27 23:38:34,171: '@'
2024-04-27 23:38:34,203: '@'
2024-04-27 23:38:34,234: '@'
2024-04-27 23:38:34,265: '@'
2024-04-27 23:38:34,310: '@'
2024-04-27 23:38:34,341: '@'
2024-04-27 23:38:34,372: '@'
2024-04-27 23:38:34,402: '@'
2024-04-27 23:38:34,434: '@'
2024-04-27 23:38:34,465: '@'
2024-04-27 23:38:34,495: '@'
2024-04-27 23:38:34,541: '@'
2024-04-27 23:38:34,571: '@'
2024-04-27 23:38:34,602: '@'
2024-04-27 23:38:34,633: '@'
2024-04-27 23:38:34,664: '@'
2024-04-27 23:38:34,695: '@'
2024-04-27 23:38:34,726: '@'
2024-04-27 23:38:34,758: '@'
2024-04-27 23:38:34,805: '@'
2024-04-27 23:38:34,835: '@'
2024-04-27 23:38:34,865: '@'
2024-04-27 23:38:34,895: '@'
2024-04-27 23:38:34,927: '@'
2024-04-27 23:38:34,957: '@'
2024-04-27 23:38:35,003: '@'
2024-04-27 23:38:35,033: '@'
2024-04-27 23:38:35,065: '@'
2024-04-27 23:38:35,096: '@'
2024-04-27 23:38:35,128: '@'
2024-04-27 23:38:35,159: '@'
2024-04-27 23:38:35,190: '@'
2024-04-27 23:38:35,221: '@'
2024-04-27 23:38:35,267: '@'
2024-04-27 23:38:35,298: '@'
2024-04-27 23:38:35,329: '@'
2024-04-27 23:38:35,360: '@'
2024-04-27 23:38:35,390: '@'
2024-04-27 23:38:35,422: '@'
2024-04-27 23:38:35,453: '@'
2024-04-27 23:38:35,484: '@'
2024-04-27 23:38:35,530: '@'
2024-04-27 23:38:35,561: '@'
2024-04-27 23:38:35,592: '@'
2024-04-27 23:38:35,624: '@'
2024-04-27 23:38:35,655: '@'
2024-04-27 23:38:35,686: '@'
2024-04-27 23:38:35,718: '@'
2024-04-27 23:38:35,749: '@'
2024-04-27 23:38:35,781: '@'
2024-04-27 23:38:35,827: '@'
2024-04-27 23:38:35,858: '@'
2024-04-27 23:38:35,888: '@'
2024-04-27 23:38:35,920: '@'
2024-04-27 23:38:35,950: '@'
2024-04-27 23:38:35,981: '@'
2024-04-27 23:38:36,012: '@'
2024-04-27 23:38:36,058: '@'
2024-04-27 23:38:36,089: '@'
2024-04-27 23:38:36,120: '@'
2024-04-27 23:38:36,150: '@'
2024-04-27 23:38:36,182: '@'
2024-04-27 23:38:36,212: '@'
2024-04-27 23:38:36,243: '@'
2024-04-27 23:38:36,288: '@'
2024-04-27 23:38:36,318: '@'
2024-04-27 23:38:36,349: '@'
2024-04-27 23:38:37,447: Key.shift
2024-04-27 23:38:37,951: Key.shift
2024-04-27 23:38:37,982: Key.shift
2024-04-27 23:38:38,028: Key.shift
2024-04-27 23:38:38,060: Key.shift
2024-04-27 23:38:38,091: Key.shift
2024-04-27 23:38:38,122: Key.shift
2024-04-27 23:38:38,154: Key.shift
2024-04-27 23:38:38,185: Key.shift
2024-04-27 23:38:38,216: Key.shift
2024-04-27 23:38:38,247: Key.shift
2024-04-27 23:38:38,278: Key.shift
2024-04-27 23:38:38,324: Key.shift
2024-04-27 23:38:38,355: Key.shift
2024-04-27 23:38:38,385: Key.shift
2024-04-27 23:38:38,415: Key.shift
2024-04-27 23:38:38,446: Key.shift
2024-04-27 23:38:38,476: Key.shift
2024-04-27 23:38:38,523: Key.shift
2024-04-27 23:38:38,554: Key.shift
2024-04-27 23:38:38,585: Key.shift
2024-04-27 23:38:38,616: Key.shift
2024-04-27 23:38:38,648: Key.shift
2024-04-27 23:38:38,679: Key.shift
2024-04-27 23:38:38,710: Key.shift
2024-04-27 23:38:38,741: Key.shift
2024-04-27 23:38:38,787: Key.shift
2024-04-27 23:38:38,818: Key.shift
2024-04-27 23:38:38,849: Key.shift
2024-04-27 23:38:38,880: Key.shift
2024-04-27 23:38:38,911: Key.shift
2024-04-27 23:38:38,942: Key.shift
2024-04-27 23:38:38,974: Key.shift
2024-04-27 23:38:39,004: Key.shift
2024-04-27 23:38:39,020: '@'
2024-04-27 23:38:39,511: '@'
2024-04-27 23:38:40,026: '@'
2024-04-27 23:38:40,057: '@'
2024-04-27 23:38:40,088: '@'
2024-04-27 23:38:40,119: '@'
2024-04-27 23:38:40,150: '@'
2024-04-27 23:38:40,180: '@'
2024-04-27 23:38:40,211: '@'
2024-04-27 23:38:40,257: '@'
2024-04-27 23:38:40,288: '@'
2024-04-27 23:38:40,319: '@'
2024-04-27 23:38:40,351: '@'
2024-04-27 23:38:40,381: '@'
2024-04-27 23:38:40,411: '@'
2024-04-27 23:38:40,443: '@'
2024-04-27 23:38:40,488: '@'
2024-04-27 23:38:40,518: '@'
2024-04-27 23:38:40,550: '@'
2024-04-27 23:38:40,580: '@'
2024-04-27 23:38:40,612: '@'
2024-04-27 23:38:40,643: '@'
2024-04-27 23:38:40,674: '@'
2024-04-27 23:38:40,719: '@'
2024-04-27 23:38:40,751: '@'
2024-04-27 23:38:40,781: '@'
2024-04-27 23:38:40,812: '@'
2024-04-27 23:38:40,843: '@'
2024-04-27 23:38:40,874: '@'
2024-04-27 23:38:40,906: '@'
2024-04-27 23:38:40,936: '@'
2024-04-27 23:38:40,983: '@'
2024-04-27 23:38:41,014: '@'
2024-04-27 23:38:41,044: '@'
2024-04-27 23:38:41,075: '@'
2024-04-27 23:38:41,105: '@'
2024-04-27 23:38:41,135: '@'
2024-04-27 23:38:41,167: '@'
2024-04-27 23:38:41,213: '@'
2024-04-27 23:38:41,243: '@'
2024-04-27 23:38:41,274: '@'
2024-04-27 23:38:41,305: '@'
2024-04-27 23:38:41,335: '@'
2024-04-27 23:38:41,366: '@'
2024-04-27 23:38:41,412: '@'
2024-04-27 23:38:41,443: '@'
2024-04-27 23:38:41,474: '@'
2024-04-27 23:38:41,505: '@'
2024-04-27 23:38:41,535: '@'
2024-04-27 23:38:41,567: '@'
2024-04-27 23:38:41,597: '@'
2024-04-27 23:38:41,629: '@'
2024-04-27 23:38:41,675: '@'
2024-04-27 23:38:41,705: '@'
2024-04-27 23:38:41,737: '@'
2024-04-27 23:38:41,768: '@'
2024-04-27 23:38:41,798: '@'
2024-04-27 23:38:41,830: '@'
2024-04-27 23:38:41,861: '@'
2024-04-27 23:38:41,907: '@'
2024-04-27 23:38:41,938: '@'
2024-04-27 23:38:41,969: '@'
2024-04-27 23:38:42,000: '@'
2024-04-27 23:38:42,032: '@'
2024-04-27 23:38:42,062: '@'
2024-04-27 23:38:42,093: '@'
2024-04-27 23:38:42,138: '@'
2024-04-27 23:38:42,169: '@'
2024-04-27 23:38:42,200: '@'
2024-04-27 23:38:42,231: '@'
2024-04-27 23:38:42,262: '@'
2024-04-27 23:38:42,294: '@'
2024-04-27 23:38:42,325: '@'
2024-04-27 23:38:42,355: '@'
2024-04-27 23:38:42,401: '@'
2024-04-27 23:38:42,431: '@'
2024-04-27 23:38:42,461: '@'
2024-04-27 23:38:42,492: '@'
2024-04-27 23:38:42,523: '@'
2024-04-27 23:38:42,555: '@'
2024-04-27 23:38:42,586: '@'
2024-04-27 23:38:42,633: '@'
2024-04-27 23:38:42,665: '@'
2024-04-27 23:38:42,695: '@'
2024-04-27 23:38:42,726: '@'
2024-04-27 23:38:42,756: '@'
2024-04-27 23:38:42,786: '@'
2024-04-27 23:38:42,818: '@'
2024-04-27 23:38:42,850: '@'
2024-04-27 23:38:42,896: '@'
2024-04-27 23:38:42,928: '@'
2024-04-27 23:38:42,959: '@'
2024-04-27 23:38:42,990: '@'
2024-04-27 23:38:43,021: '@'
2024-04-27 23:38:43,051: '@'
2024-04-27 23:38:43,081: '@'
2024-04-27 23:38:43,127: '@'
2024-04-27 23:38:43,157: '@'
2024-04-27 23:38:43,187: '@'
2024-04-27 23:38:43,218: '@'
2024-04-27 23:38:43,250: '@'
2024-04-27 23:38:43,280: '@'
2024-04-27 23:38:43,326: '@'
2024-04-27 23:38:43,357: '@'
2024-04-27 23:38:43,387: '@'
2024-04-27 23:38:43,417: '@'
2024-04-27 23:38:43,448: '@'
2024-04-27 23:38:43,478: '@'
2024-04-27 23:38:43,524: '@'
2024-04-27 23:38:43,554: '@'
